Sunday	Воскресенье	Reverse	2/02/2021 Nastya
sunny	солнечно	Reverse	1/08/2021 Nastya
sweet	сладкий	Reverse	1/22/2021 Vitaliy
swim	плавать	Reverse	2/02/2021 Nastya
swimming	плавание	Reverse	2/17/2021 Nastya
table	стол	Reverse	3/26/2021 Vitaliy
table	таблица	Reverse	3/26/2021 Vitaliy
take a photo	делать фотографии / фотографировать	Reverse	2/02/2021 Nastya
talk to them	говорить с ними	Reverse	2/08/2021 Alisa
tasty	вкусно	Reverse	1/22/2021 Vitaliy
team	команда	Reverse	1/29/2021 Vitaliy
teeth	зубы	Reverse	2/27/2021 Nastya
Thank God	Слава Богу	Reverse	2/22/2021 Vitaliy
That’s the reason!	Это причина	Reverse	2/22/2021 Vitaliy
the last	последний	Reverse	2/27/2021 Nastya
the nature	природа	Reverse	2/02/2021 Nastya
the view	вид	Reverse	3/29/2021 Alisa
the whole day	весь день	Reverse	4/05/2021 Julia
then	потом	Reverse	2/12/2021 Vitaliy
thin	тонкий	Reverse	3/3/2021 Nastya
thousand	тысяча	Reverse	2/22/2021 Vitaliy
throat	горло	Reverse	3/10/2021 Alisa
through	через	Reverse	2/12/2021 Vitaliy
till	до	Reverse	4/09/2021 Alisa
to be born	родиться	Reverse	1/22/2021 Vitaliy
to call	звонить	Reverse	2/02/2021 Nastya
to call | to invite	звать	Reverse	2/02/2021 Nastya
to concentrate	сосредоточиться	Reverse	4/05/2021 Julia
to cook	готовить	Reverse	2/02/2021 Nastya
to decide	решать	Reverse	2/17/2021 Nastya
to do / to make	делать	Reverse	1/29/2021 Vitaliy
to draw	рисовать	Reverse	1/26/2021 Natasha
to drive	ездить	Reverse	2/27/2021 Nastya
to drive (a car)	водить	Reverse	2/02/2021 Nastya
to eat	кушать	Reverse	1/22/2021 Vitaliy
to enjoy	радоваться	Reverse	2/12/2021 Vitaliy
to feel	чувствовать	Reverse	2/12/2021 Vitaliy
to find	найти	Reverse	3/31/2021 Julia
to finish	закончить	Reverse	2/08/2021 Alisa
to forget	забыть	Reverse	2/22/2021 Vitaliy
to go	пойти	Reverse	1/26/2021 Natasha
to go to bed	ложиться спать	Reverse	4/05/2021 Julia
to help	помогать	Reverse	2/02/2021 Nastya
to invite	пригласить	Reverse	2/19/2021 Vitaliy
to keep	хранить	Reverse	2/27/2021 Nastya
to laugh	смеяться	Reverse	2/22/2021 Vitaliy
to push	нажимать	Reverse	2/22/2021 Vitaliy
to respect	уважать	Reverse	2/19/2021 Vitaliy
to rest	отдыхать	Reverse	3/10/2021 Alisa
to run	бегать	Reverse	2/27/2021 Nastya
to smile	улыбаться	Reverse	2/24/2021 Nastya
to start	начать	Reverse	2/08/2021 Alisa
to suggest	предложить	Reverse	1/22/2021 Vitaliy
to travel	путешествовать	Reverse	2/08/2021 Alisa
to travel	путешествовать	Reverse	2/02/2021 Nastya
to try	пробовать	Reverse	1/22/2021 Vitaliy
to visit	посещать	Reverse	2/17/2021 Nastya
to visit	посещать	Reverse	1/08/2021 Nastya
to walk	гулять	Reverse	2/02/2021 Nastya
to walk	гулять	Reverse	1/29/2021 Vitaliy
to write	писать	Reverse	2/10/2021 Nastya
together	вместе	Reverse	4/05/2021 Julia
too much	слишком много	Reverse	2/24/2021 Nastya
too much light	много света	Reverse	4/09/2021 Alisa
tooth	зуб	Reverse	1/29/2021 Vitaliy
topics	темы	Reverse	2/08/2021 Alisa
traditional	традициональные	Reverse	3/10/2021 Alisa
tribes	племена	Reverse	2/12/2021 Vitaliy
turkey	индейка с соусом	Reverse	3/10/2021 Alisa
turn off	выключить	Reverse	3/12/2021 Vitaliy
uncle	дядя	Reverse	2/22/2021 Vitaliy
US	Америка (Соединённые Штаты)	Reverse	2/27/2021 Nastya
useful	полезно	Reverse	3/26/2021 Vitaliy
USSR	CCCP (эсэсэсэр) (Советский Союз)	Reverse	2/24/2021 Nastya
usually	обычно	Reverse	2/17/2021 Nastya
usually	обычно	Reverse	2/02/2021 Nastya
violin	скрипка	Reverse	2/17/2021 Nastya
wake up	просыпаться	Reverse	2/02/2021 Nastya
walking	прогулка	Reverse	2/10/2021 Nastya
wallet	бумажник	Reverse	2/27/2021 Nastya
warm	тепло	Reverse	2/10/2021 Nastya
warm	тепло	Reverse	2/08/2021 Alisa
watch TV	Смотреть телевизор	Reverse	2/02/2021 Nastya
water	вода	Reverse	2/17/2021 Nastya
we use	мы используем	Reverse	4/09/2021 Alisa
wear a mask	новить маску	Reverse	2/17/2021 Nastya
West	Запад	Reverse	2/27/2021 Nastya
What do you like to do?	Что ты любишь делать?	Reverse	1/20/2021 Vitaliy
what happened	что случилось	Reverse	3/10/2021 Alisa
What is ‘time’? / What does ‘time’ mean?	Что такое “время”?	Reverse	2/19/2021 Vitaliy
What is …?	Что такое… ?	Reverse	2/19/2021 Vitaliy
What kind of history?	Какую (историю)?	Reverse	1/20/2021 Vitaliy
Where do you live?	Где ты живешь?	Reverse	1/20/2021 Vitaliy
Where do you work?	Где ты работаешь?	Reverse	1/20/2021 Vitaliy
white	белый	Reverse	2/27/2021 Nastya
winter	зима	Reverse	3/3/2021 Nastya
without	без	Reverse	4/09/2021 Alisa
world	мир	Reverse	2/05/2021 Julia
world	мир	Reverse	1/22/2021 Vitaliy
world history	мировая история	Reverse	1/22/2021 Vitaliy
yard	двор	Reverse	3/26/2021 Vitaliy
year	год	Reverse	2/02/2021 Nastya
you will be free all day	ты будешь свободен весь день	Reverse	3/1/2021 Alisa
